whonet_code,organism_name,snomed_code,kingdom,genus,species
SALGRG,Salmonella,302703000,Bacteria,Salmonella,
SALGRG,Salmonella,114352009,Bacteria,Salmonella,
SALGRG,Salmonella,114361009,Bacteria,Salmonella,
SALGRG,Salmonella,114354005,Bacteria,Salmonella,
SALGRG,Salmonella,114355006,Bacteria,Salmonella,
SALGRG,Salmonella,114357003,Bacteria,Salmonella,
SALGRG,Salmonella,114363007,Bacteria,Salmonella,
SALGRG,Salmonella,114364001,Bacteria,Salmonella,
SALGRG,Salmonella,66749004,Bacteria,Salmonella,
SALGRG,Salmonella,114372004,Bacteria,Salmonella,
SALGRG,Salmonella,398391003,Bacteria,Salmonella,
SALGRG,Salmonella,114472000,Bacteria,Salmonella,
SALGRG,Salmonella,114464002,Bacteria,Salmonella,
SALGRG,Salmonella,398438007,Bacteria,Salmonella,
SALGRG,Salmonella,114471007,Bacteria,Salmonella,
SALGRG,Salmonella,114473005,Bacteria,Salmonella,
SALGRG,Salmonella,114474004,Bacteria,Salmonella,
SALGRG,Salmonella,114481006,Bacteria,Salmonella,
SALGRG,Salmonella,114485002,Bacteria,Salmonella,
SALGRG,Salmonella,114488000,Bacteria,Salmonella,
SALGRG,Salmonella,114492007,Bacteria,Salmonella,
SALGRG,Salmonella,114491000,Bacteria,Salmonella,
SALGRG,Salmonella,13552001,Bacteria,Salmonella,
SALGRG,Salmonella,11827001,Bacteria,Salmonella,
SALGRG,Salmonella,114736008,Bacteria,Salmonella,
SALGRG,Salmonella,61375004,Bacteria,Salmonella,
SALGRG,Salmonella,114739001,Bacteria,Salmonella,
SALGRG,Salmonella,114740004,Bacteria,Salmonella,
SALGRG,Salmonella,114741000,Bacteria,Salmonella,
SALGRG,Salmonella,114745009,Bacteria,Salmonella,
SALGRG,Salmonella,78853000,Bacteria,Salmonella,
SALGRG,Salmonella,83479005,Bacteria,Salmonella,
SALGRG,Salmonella,114742007,Bacteria,Salmonella,
SALGRG,Salmonella,47008007,Bacteria,Salmonella,
SALGRG,Salmonella,114748006,Bacteria,Salmonella,
SALGRG,Salmonella,114753001,Bacteria,Salmonella,
SALGRG,Salmonella,114754007,Bacteria,Salmonella,
SALGRG,Salmonella,31832006,Bacteria,Salmonella,
SALGRG,Salmonella,114755008,Bacteria,Salmonella,
SALGRG,Salmonella,114756009,Bacteria,Salmonella,
SALGRG,Salmonella,24239004,Bacteria,Salmonella,
SALGRG,Salmonella,114760007,Bacteria,Salmonella,
SALGRG,Salmonella,114763009,Bacteria,Salmonella,
SALGRG,Salmonella,114764003,Bacteria,Salmonella,
SALGRG,Salmonella,114767005,Bacteria,Salmonella,
SALGRG,Salmonella,15839003,Bacteria,Salmonella,
SALGRG,Salmonella,114801001,Bacteria,Salmonella,
SALGRG,Salmonella,86097004,Bacteria,Salmonella,
SALGRG,Salmonella,3210007,Bacteria,Salmonella,
SALGRG,Salmonella,114842003,Bacteria,Salmonella,
SALGRG,Salmonella,37339002,Bacteria,Salmonella,
SALGRG,Salmonella,114981004,Bacteria,Salmonella,
SALGRG,Salmonella,46818008,Bacteria,Salmonella,
SALGRG,Salmonella,114379008,Bacteria,Salmonella,
SALGRG,Salmonella,114388004,Bacteria,Salmonella,
SALGRG,Salmonella,114390003,Bacteria,Salmonella,
SALGRG,Salmonella,40280008,Bacteria,Salmonella,
SALGRG,Salmonella,38211003,Bacteria,Salmonella,
SALGRG,Salmonella,59727006,Bacteria,Salmonella,
SALGRG,Salmonella,61227007,Bacteria,Salmonella,
SALGRG,Salmonella,8077009,Bacteria,Salmonella,
SALGRG,Salmonella,14642002,Bacteria,Salmonella,
SALGRG,Salmonella,114612004,Bacteria,Salmonella,
SALGRG,Salmonella,114613009,Bacteria,Salmonella,
SALGRG,Salmonella,398465000,Bacteria,Salmonella,
SALGRG,Salmonella,398414008,Bacteria,Salmonella,
SALGRG,Salmonella,114565004,Bacteria,Salmonella,
SALGRG,Salmonella,114566003,Bacteria,Salmonella,
SALGRG,Salmonella,114568002,Bacteria,Salmonella,
SALGRG,Salmonella,114567007,Bacteria,Salmonella,
SALGRG,Salmonella,302660006,Bacteria,Salmonella,
SALGRG,Salmonella,114575001,Bacteria,Salmonella,
SALGRG,Salmonella,114577009,Bacteria,Salmonella,
SALGRG,Salmonella,114595007,Bacteria,Salmonella,
SALGRG,Salmonella,114578004,Bacteria,Salmonella,
SALGRG,Salmonella,114579007,Bacteria,Salmonella,
SALGRG,Salmonella,114583007,Bacteria,Salmonella,
SALGRG,Salmonella,114584001,Bacteria,Salmonella,
SALGRG,Salmonella,114585000,Bacteria,Salmonella,
SALGRG,Salmonella,57636007,Bacteria,Salmonella,
SALGRG,Salmonella,114593000,Bacteria,Salmonella,
SALGRG,Salmonella,302665001,Bacteria,Salmonella,
SALGRG,Salmonella,114738009,Bacteria,Salmonella,
SALGRG,Salmonella,19857008,Bacteria,Salmonella,
SALGRG,Salmonella,114314008,Bacteria,Salmonella,
SALGRG,Salmonella,114316005,Bacteria,Salmonella,
SALGRG,Salmonella,114320009,Bacteria,Salmonella,
SALGRG,Salmonella,114325004,Bacteria,Salmonella,
SALGRG,Salmonella,114335005,Bacteria,Salmonella,
SALGRG,Salmonella,114328002,Bacteria,Salmonella,
SALGRG,Salmonella,114339004,Bacteria,Salmonella,
SALGRG,Salmonella,114340002,Bacteria,Salmonella,
SALGRG,Salmonella,36819002,Bacteria,Salmonella,
SALGRG,Salmonella,68541006,Bacteria,Salmonella,
SALGRG,Salmonella,114356007,Bacteria,Salmonella,
SALGRG,Salmonella,114365000,Bacteria,Salmonella,
SALGRG,Salmonella,114369006,Bacteria,Salmonella,
SALGRG,Salmonella,114370007,Bacteria,Salmonella,
SALGRG,Salmonella,114371006,Bacteria,Salmonella,
SALGRG,Salmonella,38171004,Bacteria,Salmonella,
SALGRG,Salmonella,36702005,Bacteria,Salmonella,
SALGRG,Salmonella,53501002,Bacteria,Salmonella,
SALGRG,Salmonella,114360005,Bacteria,Salmonella,
SALGRG,Salmonella,72414009,Bacteria,Salmonella,
SALGRG,Salmonella,72539003,Bacteria,Salmonella,
SALGRG,Salmonella,404249008,Bacteria,Salmonella,
SALGRG,Salmonella,16049005,Bacteria,Salmonella,
SALGRG,Salmonella,19890008,Bacteria,Salmonella,
SALGRG,Salmonella,35053007,Bacteria,Salmonella,
SALGRG,Salmonella,114396009,Bacteria,Salmonella,
SALGRG,Salmonella,114397000,Bacteria,Salmonella,
SALGRG,Salmonella,114398005,Bacteria,Salmonella,
SALGRG,Salmonella,404262007,Bacteria,Salmonella,
SALGRG,Salmonella,114423007,Bacteria,Salmonella,
SALGRG,Salmonella,114405004,Bacteria,Salmonella,
SALGRG,Salmonella,114401008,Bacteria,Salmonella,
SALGRG,Salmonella,34328008,Bacteria,Salmonella,
SALGRG,Salmonella,114409005,Bacteria,Salmonella,
SALGRG,Salmonella,84205008,Bacteria,Salmonella,
SALGRG,Salmonella,114415005,Bacteria,Salmonella,
SALGRG,Salmonella,114416006,Bacteria,Salmonella,
SALGRG,Salmonella,114418007,Bacteria,Salmonella,
SALGRG,Salmonella,114420005,Bacteria,Salmonella,
SALGRG,Salmonella,114410000,Bacteria,Salmonella,
SALGRG,Salmonella,114412008,Bacteria,Salmonella,
SALGRG,Salmonella,114422002,Bacteria,Salmonella,
SALGRG,Salmonella,114424001,Bacteria,Salmonella,
SALGRG,Salmonella,77117002,Bacteria,Salmonella,
SALGRG,Salmonella,114426004,Bacteria,Salmonella,
SALGRG,Salmonella,112312008,Bacteria,Salmonella,
SALGRG,Salmonella,114640009,Bacteria,Salmonella,
SALGRG,Salmonella,114430001,Bacteria,Salmonella,
SALGRG,Salmonella,114429006,Bacteria,Salmonella,
SALGRG,Salmonella,114431002,Bacteria,Salmonella,
SALGRG,Salmonella,114433004,Bacteria,Salmonella,
SALGRG,Salmonella,47887000,Bacteria,Salmonella,
SALGRG,Salmonella,114436007,Bacteria,Salmonella,
SALGRG,Salmonella,69247002,Bacteria,Salmonella,
SALGRG,Salmonella,114440003,Bacteria,Salmonella,
SALGRG,Salmonella,114441004,Bacteria,Salmonella,
SALGRG,Salmonella,114636000,Bacteria,Salmonella,
SALGRG,Salmonella,75293006,Bacteria,Salmonella,
SALGRG,Salmonella,48936001,Bacteria,Salmonella,
SALGRG,Salmonella,114646003,Bacteria,Salmonella,
SALGRG,Salmonella,114647007,Bacteria,Salmonella,
SALGRG,Salmonella,404301000,Bacteria,Salmonella,
SALGRG,Salmonella,404302007,Bacteria,Salmonella,
SALGRG,Salmonella,302722009,Bacteria,Salmonella,
SALGRG,Salmonella,404332004,Bacteria,Salmonella,
SALGRG,Salmonella,114652002,Bacteria,Salmonella,
SALGRG,Salmonella,114654001,Bacteria,Salmonella,
SALGRG,Salmonella,27522009,Bacteria,Salmonella,
SALGRG,Salmonella,114662009,Bacteria,Salmonella,
SALGRG,Salmonella,404318001,Bacteria,Salmonella,
SALGRG,Salmonella,114666007,Bacteria,Salmonella,
SALGRG,Salmonella,114669000,Bacteria,Salmonella,
SALGRG,Salmonella,114671000,Bacteria,Salmonella,
SALGRG,Salmonella,66570007,Bacteria,Salmonella,
SALGRG,Salmonella,114673002,Bacteria,Salmonella,
SALGRG,Salmonella,19912000,Bacteria,Salmonella,
SALGRG,Salmonella,114674008,Bacteria,Salmonella,
SALGRG,Salmonella,32692009,Bacteria,Salmonella,
SALGRG,Salmonella,114679003,Bacteria,Salmonella,
SALGRG,Salmonella,7303003,Bacteria,Salmonella,
SALGRG,Salmonella,404337005,Bacteria,Salmonella,
SALGRG,Salmonella,114682008,Bacteria,Salmonella,
SALGRG,Salmonella,114684009,Bacteria,Salmonella,
SALGRG,Salmonella,114688007,Bacteria,Salmonella,
SALGRG,Salmonella,114689004,Bacteria,Salmonella,
SALGRG,Salmonella,114619008,Bacteria,Salmonella,
SALGRG,Salmonella,116056003,Bacteria,Salmonella,
SALGRG,Salmonella,114615002,Bacteria,Salmonella,
SALGRG,Salmonella,114616001,Bacteria,Salmonella,
SALGRG,Salmonella,26225002,Bacteria,Salmonella,
SALGRG,Salmonella,76425002,Bacteria,Salmonella,
SALGRG,Salmonella,398422001,Bacteria,Salmonella,
SALGRG,Salmonella,65987009,Bacteria,Salmonella,
SALGRG,Salmonella,398441003,Bacteria,Salmonella,
SALGRG,Salmonella,114620002,Bacteria,Salmonella,
SALGRG,Salmonella,60512001,Bacteria,Salmonella,
SALGRG,Salmonella,114626008,Bacteria,Salmonella,
SALGRG,Salmonella,68891004,Bacteria,Salmonella,
SALGRG,Salmonella,114627004,Bacteria,Salmonella,
SALGRG,Salmonella,60425007,Bacteria,Salmonella,
SALGRG,Salmonella,114621003,Bacteria,Salmonella,
SALGRG,Salmonella,114622005,Bacteria,Salmonella,
SALGRG,Salmonella,114628009,Bacteria,Salmonella,
SALGRG,Salmonella,114630006,Bacteria,Salmonella,
SALGRG,Salmonella,114631005,Bacteria,Salmonella,
SALGRG,Salmonella,398386004,Bacteria,Salmonella,
SALGRG,Salmonella,114635001,Bacteria,Salmonella,
SALGRG,Salmonella,114266002,Bacteria,Salmonella,
SALGRG,Salmonella,398403005,Bacteria,Salmonella,
SALGRG,Salmonella,48365003,Bacteria,Salmonella,
SALGRG,Salmonella,114692000,Bacteria,Salmonella,
SALGRG,Salmonella,60711005,Bacteria,Salmonella,
SALGRG,Salmonella,22831005,Bacteria,Salmonella,
SALGRG,Salmonella,114694004,Bacteria,Salmonella,
SALGRG,Salmonella,114698001,Bacteria,Salmonella,
SALGRG,Salmonella,114695003,Bacteria,Salmonella,
SALGRG,Salmonella,114702002,Bacteria,Salmonella,
SALGRG,Salmonella,36324007,Bacteria,Salmonella,
SALGRG,Salmonella,29948004,Bacteria,Salmonella,
SALGRG,Salmonella,114704001,Bacteria,Salmonella,
SALGRG,Salmonella,47991006,Bacteria,Salmonella,
SALGRG,Salmonella,114705000,Bacteria,Salmonella,
SALGRG,Salmonella,88079003,Bacteria,Salmonella,
SALGRG,Salmonella,78287002,Bacteria,Salmonella,
SALGRG,Salmonella,114706004,Bacteria,Salmonella,
SALGRG,Salmonella,114712009,Bacteria,Salmonella,
SALGRG,Salmonella,81528009,Bacteria,Salmonella,
SALGRG,Salmonella,114714005,Bacteria,Salmonella,
SALGRG,Salmonella,114715006,Bacteria,Salmonella,
SALGRG,Salmonella,114734006,Bacteria,Salmonella,
SALGRG,Salmonella,114727009,Bacteria,Salmonella,
SALGRG,Salmonella,38604007,Bacteria,Salmonella,
SALGRG,Salmonella,67936007,Bacteria,Salmonella,
SALGRG,Salmonella,114726000,Bacteria,Salmonella,
SALGRG,Salmonella,114730002,Bacteria,Salmonella,
SALGRG,Salmonella,114731003,Bacteria,Salmonella,
SALGRG,Salmonella,114732005,Bacteria,Salmonella,
SALGRG,Salmonella,114489008,Bacteria,Salmonella,
SALGRG,Salmonella,302624001,Bacteria,Salmonella,
SALGRG,Salmonella,114465001,Bacteria,Salmonella,
SALGRG,Salmonella,114468004,Bacteria,Salmonella,
SALGRG,Salmonella,114470008,Bacteria,Salmonella,
SALGRG,Salmonella,114475003,Bacteria,Salmonella,
SALGRG,Salmonella,114476002,Bacteria,Salmonella,
SALGRG,Salmonella,114482004,Bacteria,Salmonella,
SALGRG,Salmonella,114487005,Bacteria,Salmonella,
SALGRG,Salmonella,114735007,Bacteria,Salmonella,
SALGRG,Salmonella,23057001,Bacteria,Salmonella,
SALGRG,Salmonella,114737004,Bacteria,Salmonella,
SALGRG,Salmonella,114743002,Bacteria,Salmonella,
SALGRG,Salmonella,114749003,Bacteria,Salmonella,
SALGRG,Salmonella,114751004,Bacteria,Salmonella,
SALGRG,Salmonella,50831002,Bacteria,Salmonella,
SALGRG,Salmonella,19687000,Bacteria,Salmonella,
SALGRG,Salmonella,114757000,Bacteria,Salmonella,
SALGRG,Salmonella,114766001,Bacteria,Salmonella,
SALGRG,Salmonella,114759002,Bacteria,Salmonella,
SALGRG,Salmonella,31454000,Bacteria,Salmonella,
SALGRG,Salmonella,81567003,Bacteria,Salmonella,
SALGRG,Salmonella,22254006,Bacteria,Salmonella,
SALGRG,Salmonella,114774000,Bacteria,Salmonella,
SALGRG,Salmonella,114789009,Bacteria,Salmonella,
SALGRG,Salmonella,114775004,Bacteria,Salmonella,
SALGRG,Salmonella,114779005,Bacteria,Salmonella,
SALGRG,Salmonella,114780008,Bacteria,Salmonella,
SALGRG,Salmonella,15168000,Bacteria,Salmonella,
SALGRG,Salmonella,114781007,Bacteria,Salmonella,
SALGRG,Salmonella,114783005,Bacteria,Salmonella,
SALGRG,Salmonella,114784004,Bacteria,Salmonella,
SALGRG,Salmonella,114785003,Bacteria,Salmonella,
SALGRG,Salmonella,404420002,Bacteria,Salmonella,
SALGRG,Salmonella,114790000,Bacteria,Salmonella,
SALGRG,Salmonella,114792008,Bacteria,Salmonella,
SALGRG,Salmonella,114793003,Bacteria,Salmonella,
SALGRG,Salmonella,114794009,Bacteria,Salmonella,
SALGRG,Salmonella,114795005,Bacteria,Salmonella,
SALGRG,Salmonella,114796006,Bacteria,Salmonella,
SALGRG,Salmonella,114800000,Bacteria,Salmonella,
SALGRG,Salmonella,65650004,Bacteria,Salmonella,
SALGRG,Salmonella,114802008,Bacteria,Salmonella,
SALGRG,Salmonella,114804009,Bacteria,Salmonella,
SALGRG,Salmonella,114805005,Bacteria,Salmonella,
SALGRG,Salmonella,114807002,Bacteria,Salmonella,
SALGRG,Salmonella,114810009,Bacteria,Salmonella,
SALGRG,Salmonella,9541000,Bacteria,Salmonella,
SALGRG,Salmonella,16762003,Bacteria,Salmonella,
SALGRG,Salmonella,16363006,Bacteria,Salmonella,
SALGRG,Salmonella,114814000,Bacteria,Salmonella,
SALGRG,Salmonella,26207009,Bacteria,Salmonella,
SALGRG,Salmonella,114816003,Bacteria,Salmonella,
SALGRG,Salmonella,52004009,Bacteria,Salmonella,
SALGRG,Salmonella,46474006,Bacteria,Salmonella,
SALGRG,Salmonella,46438002,Bacteria,Salmonella,
SALGRG,Salmonella,65834005,Bacteria,Salmonella,
SALGRG,Salmonella,14882006,Bacteria,Salmonella,
SALGRG,Salmonella,114818002,Bacteria,Salmonella,
SALGRG,Salmonella,114819005,Bacteria,Salmonella,
SALGRG,Salmonella,58134009,Bacteria,Salmonella,
SALGRG,Salmonella,114823002,Bacteria,Salmonella,
SALGRG,Salmonella,27067005,Bacteria,Salmonella,
SALGRG,Salmonella,45054004,Bacteria,Salmonella,
SALGRG,Salmonella,114825009,Bacteria,Salmonella,
SALGRG,Salmonella,114830008,Bacteria,Salmonella,
SALGRG,Salmonella,88461009,Bacteria,Salmonella,
SALGRG,Salmonella,114845001,Bacteria,Salmonella,
SALGRG,Salmonella,404477001,Bacteria,Salmonella,
SALGRG,Salmonella,114847009,Bacteria,Salmonella,
SALGRG,Salmonella,114849007,Bacteria,Salmonella,
SALGRG,Salmonella,114850007,Bacteria,Salmonella,
SALGRG,Salmonella,114851006,Bacteria,Salmonella,
SALGRG,Salmonella,82586009,Bacteria,Salmonella,
SALGRG,Salmonella,114855002,Bacteria,Salmonella,
SALGRG,Salmonella,114857005,Bacteria,Salmonella,
SALGRG,Salmonella,85385004,Bacteria,Salmonella,
SALGRG,Salmonella,302746002,Bacteria,Salmonella,
SALGRG,Salmonella,57247005,Bacteria,Salmonella,
SALGRG,Salmonella,114862006,Bacteria,Salmonella,
SALGRG,Salmonella,30569006,Bacteria,Salmonella,
SALGRG,Salmonella,114864007,Bacteria,Salmonella,
SALGRG,Salmonella,114865008,Bacteria,Salmonella,
SALGRG,Salmonella,114866009,Bacteria,Salmonella,
SALGRG,Salmonella,114867000,Bacteria,Salmonella,
SALGRG,Salmonella,114868005,Bacteria,Salmonella,
SALGRG,Salmonella,55928004,Bacteria,Salmonella,
SALGRG,Salmonella,55453006,Bacteria,Salmonella,
SALGRG,Salmonella,114873004,Bacteria,Salmonella,
SALGRG,Salmonella,114877003,Bacteria,Salmonella,
SALGRG,Salmonella,21953006,Bacteria,Salmonella,
SALGRG,Salmonella,89680007,Bacteria,Salmonella,
SALGRG,Salmonella,18562005,Bacteria,Salmonella,
SALGRG,Salmonella,77447006,Bacteria,Salmonella,
SALGRG,Salmonella,114880002,Bacteria,Salmonella,
SALGRG,Salmonella,114881003,Bacteria,Salmonella,
SALGRG,Salmonella,114883000,Bacteria,Salmonella,
SALGRG,Salmonella,114884006,Bacteria,Salmonella,
SALGRG,Salmonella,56950006,Bacteria,Salmonella,
SALGRG,Salmonella,114888009,Bacteria,Salmonella,
SALGRG,Salmonella,114890005,Bacteria,Salmonella,
SALGRG,Salmonella,114893007,Bacteria,Salmonella,
SALGRG,Salmonella,84358001,Bacteria,Salmonella,
SALGRG,Salmonella,114909000,Bacteria,Salmonella,
SALGRG,Salmonella,62024006,Bacteria,Salmonella,
SALGRG,Salmonella,114908008,Bacteria,Salmonella,
SALGRG,Salmonella,114911009,Bacteria,Salmonella,
SALGRG,Salmonella,114913007,Bacteria,Salmonella,
SALGRG,Salmonella,114914001,Bacteria,Salmonella,
SALGRG,Salmonella,88601003,Bacteria,Salmonella,
SALGRG,Salmonella,19891007,Bacteria,Salmonella,
SALGRG,Salmonella,404595000,Bacteria,Salmonella,
SALGRG,Salmonella,404597008,Bacteria,Salmonella,
SALGRG,Salmonella,38514007,Bacteria,Salmonella,
SALGRG,Salmonella,114921001,Bacteria,Salmonella,
SALGRG,Salmonella,404596004,Bacteria,Salmonella,
SALGRG,Salmonella,114939005,Bacteria,Salmonella,
SALGRG,Salmonella,114928007,Bacteria,Salmonella,
SALGRG,Salmonella,114929004,Bacteria,Salmonella,
SALGRG,Salmonella,114934000,Bacteria,Salmonella,
SALGRG,Salmonella,114933006,Bacteria,Salmonella,
SALGRG,Salmonella,85523008,Bacteria,Salmonella,
SALGRG,Salmonella,34192006,Bacteria,Salmonella,
SALGRG,Salmonella,68821008,Bacteria,Salmonella,
SALGRG,Salmonella,114940007,Bacteria,Salmonella,
SALGRG,Salmonella,114943009,Bacteria,Salmonella,
SALGRG,Salmonella,114945002,Bacteria,Salmonella,
SALGRG,Salmonella,114946001,Bacteria,Salmonella,
SALGRG,Salmonella,114947005,Bacteria,Salmonella,
SALGRG,Salmonella,16981003,Bacteria,Salmonella,
SALGRG,Salmonella,50161008,Bacteria,Salmonella,
SALGRG,Salmonella,114949008,Bacteria,Salmonella,
SALGRG,Salmonella,114951007,Bacteria,Salmonella,
SALGRG,Salmonella,114950008,Bacteria,Salmonella,
SALGRG,Salmonella,26494008,Bacteria,Salmonella,
SALGRG,Salmonella,70939003,Bacteria,Salmonella,
SALGRG,Salmonella,114959009,Bacteria,Salmonella,
SALGRG,Salmonella,114960004,Bacteria,Salmonella,
SALGRG,Salmonella,6272001,Bacteria,Salmonella,
SALGRG,Salmonella,64341001,Bacteria,Salmonella,
SALGRG,Salmonella,302754000,Bacteria,Salmonella,
SALGRG,Salmonella,112325000,Bacteria,Salmonella,
SALGRG,Salmonella,114961000,Bacteria,Salmonella,
SALGRG,Salmonella,12248009,Bacteria,Salmonella,
SALGRG,Salmonella,114962007,Bacteria,Salmonella,
SALGRG,Salmonella,57475009,Bacteria,Salmonella,
SALGRG,Salmonella,44629007,Bacteria,Salmonella,
SALGRG,Salmonella,85312005,Bacteria,Salmonella,
SALGRG,Salmonella,114967001,Bacteria,Salmonella,
SALGRG,Salmonella,114968006,Bacteria,Salmonella,
SALGRG,Salmonella,114969003,Bacteria,Salmonella,
SALGRG,Salmonella,30552009,Bacteria,Salmonella,
SALGRG,Salmonella,16168006,Bacteria,Salmonella,
SALGRG,Salmonella,62209006,Bacteria,Salmonella,
SALGRG,Salmonella,52294006,Bacteria,Salmonella,
SALGRG,Salmonella,114971003,Bacteria,Salmonella,
SALGRG,Salmonella,114972005,Bacteria,Salmonella,
SALGRG,Salmonella,72706004,Bacteria,Salmonella,
SALGRG,Salmonella,114976008,Bacteria,Salmonella,
SALGRG,Salmonella,114973000,Bacteria,Salmonella,
SALGRG,Salmonella,114979001,Bacteria,Salmonella,
SALGRG,Salmonella,114381005,Bacteria,Salmonella,
SALGRG,Salmonella,41655009,Bacteria,Salmonella,
SALGRG,Salmonella,114380006,Bacteria,Salmonella,
SALGRG,Salmonella,114494008,Bacteria,Salmonella,
SALGRG,Salmonella,76384004,Bacteria,Salmonella,
SALGRG,Salmonella,115655006,Bacteria,Salmonella,
SALGRG,Salmonella,114496005,Bacteria,Salmonella,
SALGRG,Salmonella,48254006,Bacteria,Salmonella,
SALGRG,Salmonella,114497001,Bacteria,Salmonella,
SALGRG,Salmonella,53653001,Bacteria,Salmonella,
SALGRG,Salmonella,78008003,Bacteria,Salmonella,
SALGRG,Salmonella,114501006,Bacteria,Salmonella,
SALGRG,Salmonella,15189009,Bacteria,Salmonella,
SALGRG,Salmonella,90559002,Bacteria,Salmonella,
SALGRG,Salmonella,10409000,Bacteria,Salmonella,
SALGRG,Salmonella,19981002,Bacteria,Salmonella,
SALGRG,Salmonella,36210005,Bacteria,Salmonella,
SALGRG,Salmonella,114530004,Bacteria,Salmonella,
SALGRG,Salmonella,114510003,Bacteria,Salmonella,
SALGRG,Salmonella,114511004,Bacteria,Salmonella,
SALGRG,Salmonella,114540001,Bacteria,Salmonella,
SALGRG,Salmonella,114508000,Bacteria,Salmonella,
SALGRG,Salmonella,114514007,Bacteria,Salmonella,
SALGRG,Salmonella,54551001,Bacteria,Salmonella,
SALGRG,Salmonella,114531000,Bacteria,Salmonella,
SALGRG,Salmonella,79270006,Bacteria,Salmonella,
SALGRG,Salmonella,114523005,Bacteria,Salmonella,
SALGRG,Salmonella,114526002,Bacteria,Salmonella,
SALGRG,Salmonella,114528001,Bacteria,Salmonella,
SALGRG,Salmonella,114518005,Bacteria,Salmonella,
SALGRG,Salmonella,114532007,Bacteria,Salmonella,
SALGRG,Salmonella,68520000,Bacteria,Salmonella,
SALGRG,Salmonella,114520008,Bacteria,Salmonella,
SALGRG,Salmonella,114542009,Bacteria,Salmonella,
SALGRG,Salmonella,114543004,Bacteria,Salmonella,
SALGRG,Salmonella,114544005,Bacteria,Salmonella,
SALGRG,Salmonella,60913000,Bacteria,Salmonella,
SALGRG,Salmonella,114546007,Bacteria,Salmonella,
SALGRG,Salmonella,31718003,Bacteria,Salmonella,
SALGRG,Salmonella,37265001,Bacteria,Salmonella,
SALGRG,Salmonella,114552008,Bacteria,Salmonella,
SALGRG,Salmonella,114553003,Bacteria,Salmonella,
SALGRG,Salmonella,114547003,Bacteria,Salmonella,
SALGRG,Salmonella,114548008,Bacteria,Salmonella,
SALGRG,Salmonella,48703005,Bacteria,Salmonella,
SALGRG,Salmonella,114561008,Bacteria,Salmonella,
SALGRG,Salmonella,26793003,Bacteria,Salmonella,
SALGRG,Salmonella,302654006,Bacteria,Salmonella,
SALGRG,Salmonella,114983001,Bacteria,Salmonella,
SALGRG,Salmonella,114984007,Bacteria,Salmonella,
SALGRG,Salmonella,114986009,Bacteria,Salmonella,
SALGRG,Salmonella,114988005,Bacteria,Salmonella,
SALGRG,Salmonella,3288007,Bacteria,Salmonella,
SALGRG,Salmonella,114995001,Bacteria,Salmonella,
SALGRG,Salmonella,18828000,Bacteria,Salmonella,
SALGRG,Salmonella,1081002,Bacteria,Salmonella,
SALGRG,Salmonella,86968000,Bacteria,Salmonella,
SALGRG,Salmonella,43637009,Bacteria,Salmonella,
SALGRG,Salmonella,114571005,Bacteria,Salmonella,
SALGRG,Salmonella,114573008,Bacteria,Salmonella,
SALGRG,Salmonella,114574002,Bacteria,Salmonella,
SALGRG,Salmonella,58041001,Bacteria,Salmonella,
SALGRG,Salmonella,114576000,Bacteria,Salmonella,
SALGRG,Salmonella,398376000,Bacteria,Salmonella,
SALGRG,Salmonella,57508007,Bacteria,Salmonella,
SALGRG,Salmonella,114581009,Bacteria,Salmonella,
SALGRG,Salmonella,59235005,Bacteria,Salmonella,
SALGRG,Salmonella,48950006,Bacteria,Salmonella,
SALGRG,Salmonella,114586004,Bacteria,Salmonella,
SALGRG,Salmonella,114592005,Bacteria,Salmonella,
SALGRG,Salmonella,114597004,Bacteria,Salmonella,
SALGRG,Salmonella,32531009,Bacteria,Salmonella,
SALGRG,Salmonella,114600003,Bacteria,Salmonella,
SALGRG,Salmonella,114601004,Bacteria,Salmonella,
SALGRG,Salmonella,17680008,Bacteria,Salmonella,
SALGRG,Salmonella,114607000,Bacteria,Salmonella,
SALGRG,Salmonella,114608005,Bacteria,Salmonella,
SALGRG,Salmonella,39531008,Bacteria,Salmonella,
SALGRG,Salmonella,23342000,Bacteria,Salmonella,
SALGRG,Salmonella,114609002,Bacteria,Salmonella,
SALGRG,Salmonella,114399002,Bacteria,Salmonella,
SALGRG,Salmonella,733501004,Bacteria,Salmonella,
SALGRG,Salmonella,2527008,Bacteria,Salmonella,
SALGRG,Salmonella,1056000,Bacteria,Salmonella,
SALGRG,Salmonella,398528000,Bacteria,Salmonella,
SALGRG,Salmonella,398572002,Bacteria,Salmonella,
SALGRG,Salmonella,398555009,Bacteria,Salmonella,
SALGRG,Salmonella,404277004,Bacteria,Salmonella,
SALGRG,Salmonella,404296000,Bacteria,Salmonella,
SALGRG,Salmonella,404312000,Bacteria,Salmonella,
SALGRG,Salmonella,404335002,Bacteria,Salmonella,
SALGRG,Salmonella,398390002,Bacteria,Salmonella,
SALGRG,Salmonella,404340005,Bacteria,Salmonella,
SALGRG,Salmonella,404343007,Bacteria,Salmonella,
SALGRG,Salmonella,404368009,Bacteria,Salmonella,
SALGRG,Salmonella,404393006,Bacteria,Salmonella,
SALGRG,Salmonella,398401007,Bacteria,Salmonella,
SALGRG,Salmonella,404396003,Bacteria,Salmonella,
SALGRG,Salmonella,404415002,Bacteria,Salmonella,
